yearID,player,team,position,salary
2024,Luis Medina,OAK,SP,740000
2024,James Meeker,MIL,RP,740000
2024,Cristian Mena,ARI,RP,740000
2024,Michael Mercado,PHI,RP,740000
2024,Whit Merrifield,ATL,2B/RF,740000
2024,Jackson Merrill,SD,CF,740000
2024,Matt Mervis,CHC,1B,740000
2024,Drew Millas,WSH,C,740000
2024,Erik Miller,SF,RP,740000
2024,Mason Miller,OAK,RP/CL,740000
2024,Owen Miller,MIL,SS,740000
2024,Ryan Miller,LAA,RP,740000
2024,Tyson Miller,CHC,RP,740000
2024,Jose Miranda,MIN,3B,740000
2024,Anthony Misiewicz,NYY,RP,740000
2024,Kameron Misner,TB,CF,740000
2024,Anthony Molina,COL,RP,740000
2024,Keider Montero,DET,SP,740000
2024,Mason Montgomery,TB,SP,740000
2024,Cody Morris,NYY,RP,740000
2024,Kyle Muller,OAK,RP,740000
2024,Roddery Munoz,MIA,SP,740000
2024,Dane Myers,MIA,OF,740000
2024,Tobias Myers,MIL,SP,740000
2024,Tommy Nance,TOR,RP,740000
2024,Carlos Narvaez,NYY,C,740000
2024,Nick Nastrini,CHW,SP,740000
2024,Jack Neely,CHC,RP,740000
2024,Nick Nelson,PHI,RP,740000
2024,Hector Neris,HOU,RP/SU8,740000
2024,Tyler Nevin,OAK,1B/OF/3B,740000
2024,Kyle Nicolas,PIT,RP,740000
2024,Jhonkensy Noel,CLE,RF,740000
2024,Connor Norby,MIA,2B,740000
2024,Dedniel Nunez,NYM,RP,740000
2024,Nasim Nunez,WSH,SS,740000
2024,Jack O'Loughlin,OAK,RP,740000
2024,Adam Oller,MIA,SP,740000
2024,Jonathan Ornelas,TEX,SS,740000
2024,Kaleb Ort,HOU,RP,740000
2024,Rafael Ortega,CHW,DH/CF,740000
2024,Eric Orze,NYM,RP,740000
2024,Michel Otanez,OAK,RP,740000
2024,Andy Pages,LAD,OF,740000
2024,Pedro Pages,STL,C,740000
2024,Joshua Palacios,PIT,CF,740000
2024,Daniel Palencia,CHC,RP,740000
2024,Enoli Paredes,CHC,RP,740000
2024,Kyren Paris,LAA,SS,740000
2024,Mitchell Parker,WSH,SP,740000
2024,Graham Pauley,MIA,3B,740000
2024,Liover Peguero,PIT,SS,740000
2024,Walter Pennington,TEX,RP,740000
2024,Zach Penrod,BOS,RP,740000
2024,Luis Peralta,COL,RP,740000
2024,Sammy Peralta,CHW,RP,740000
2024,Angel Perdomo,ATL,RP,740000
2024,Jhonny Pereda,MIA,C,740000
2024,Wenceel Perez,DET,SS,740000
2024,Michael Petersen,MIA,RP,740000
2024,Connor Phillips,CIN,P,740000
2024,Tyler Phillips,PHI,SP,740000
2024,Riley Pint,COL,RP,740000
2024,Zach Pop,TOR,RP,740000
2024,Logan Porter,NYM,C,740000
2024,Cade Povich,BAL,SP,740000
2024,Nick Pratto,KC,1B,740000
2024,Quinn Priester,BOS,SP,740000
2024,Emmanuel Ramirez,TOR,RP,740000
2024,Nick Ramirez,LAD,RP,740000
2024,Bryan Ramos,CHW,3B,740000
2024,Heliot Ramos,SF,LF,740000
2024,Nick Raposo,TOR,C,740000
2024,Jakson Reetz,SF,C,740000
2024,Zach Remillard,CHW,3B,740000
2024,Gerardo Reyes,OAK,RP,740000
2024,Sean Reynolds,SD,RP,740000
2024,Orlando Ribalta,WSH,RP,740000
2024,Ben Rice,NYY,C,740000
2024,Lyon Richardson,CIN,RP,740000
2024,Leonardo Rivas,SEA,2B,740000
2024,Emmanuel Rivera,BAL,3B,740000
2024,Christian Roa,CIN,SP,740000
2024,Daniel Robert,TEX,RP,740000
2024,Ethan Roberts,CHC,RP,740000
2024,Nick Robertson,TOR,RP,740000
2024,Chuckie Robinson,CHW,C,740000
2024,Victor Robles,SEA,RF,740000
2024,Kumar Rocker,TEX,SP,740000
2024,Carlos F. Rodriguez,MIL,SP,740000
2024,Johnathan Rodriguez,CLE,OF,740000
2024,Manuel Rodriguez,TB,RP/SU7,740000
2024,Randy Rodriguez,SF,RP,740000
2024,Josh Rogers,COL,SP/SP4,740000
2024,Chris Roller,MIL,OF,740000
2024,Drew Romo,COL,C,740000
2024,Eddie Rosario,ATL,LF,740000
2024,Kenny Rosenberg,LAA,SP,740000
2024,Landen Roupp,SF,RP,740000
2024,Chris Roycroft,STL,RP,740000
2024,Jackson Rutledge,WSH,SP,740000
2024,River Ryan,LAD,SP,740000
2024,Andrew Saalfrank,ARI,P,740000
2024,Blake Sabol,SF,C/RF,740000
2024,Erik Sabrowski,CLE,RP,740000
2024,Thomas Saggese,STL,SS,740000
2024,César Salazar,HOU,C,740000
2024,Eduardo Salazar,WSH,RP,740000
2024,Bryan Sammons,DET,SP,740000
2024,Ali Sanchez,MIA,C,740000
2024,Javier Sanoja,MIA,SS,740000
2024,Dennis Santana,PIT,RP,740000
2024,Tony Santillan,CIN,RP,740000
2024,Matt Sauer,NYY,RP,740000
2024,Casey Schmitt,SF,3B,740000
2024,Daniel Schneemann,CLE,SS,740000
2024,Max Schuemann,OAK,3B,740000
2024,Aaron Schunk,COL,3B,740000
2024,Spencer Schwellenbach,ATL,SP,740000
2024,Christian Scott,NYM,SP,740000
2024,Victor Scott II,STL,CF,740000
2024,Colin Selby,BAL,RP,740000
2024,Nick Senzel,CHW,3B,740000
2024,Austin Shenton,TB,3B,740000
2024,Chase Shugart,BOS,RP,740000
2024,Jared Shuster,CHW,RP,740000
2024,Paul Skenes,PIT,SP,740000
2024,Justin Slaten,BOS,RP,740000
2024,Burch Smith,BAL,RP,740000
2024,Cade Smith,CLE,RP,740000
2024,Dominic Smith,CIN,1B/LF,740000
2024,Kevin Smith,NYY,SS/3B,740000
2024,AJ Smith-Shawver,ATL,SP,740000
2024,Kirby Snead,SEA,RP,740000
2024,Tyler Soderstrom,OAK,1B,740000
2024,Nick Sogard,BOS,2B,740000
2024,Lenyn Sosa,CHW,2B/SS,740000
2024,Livan Soto,BAL,SS,740000
2024,Alex Speas,BOS,P,740000
2024,Mitch Spence,OAK,SP,740000
2024,Carson Spiers,CIN,RP,740000
2024,Justin Sterner,TB,RP,740000
2024,Cal Stevenson,PHI,OF,740000
2024,Kyle Stowers,MIA,CF,740000
2024,Peter Strzelecki,CLE,RP,740000
2024,Albert Suarez,BAL,SP,740000
2024,Brett Sullivan,SD,C,740000
2024,Trey Sweeney,DET,SS,740000
2024,Samad Taylor,SEA,SS,740000
2024,Troy Taylor,SEA,RP,740000
2024,José Tena,WSH,3B,740000
2024,Kai-Wei Teng,SF,P,740000
2024,Bryce Teodosio,LAA,OF,740000
2024,Keegan Thompson,CHC,RP,740000
2024,Drew Thorpe,CHW,SP,740000
2024,Jesus Tinoco,MIA,RP,740000
2024,Andrew Toles,LAD,RF,740000
2024,Taylor Trammell,NYY,OF,740000
2024,Chadwick Tromp,ATL,C,740000
2024,Cole Tucker,LAA,SS/RF,740000
2024,Tanner Tully,NYY,RP,740000
2024,Kyle Tyler,PHI,SP,740000
2024,Edwin Uceta,TB,RP,740000
2024,Giovanny Urshela,ATL,3B,740000
2024,Miguel Vargas,CHW,3B,740000
2024,Gus Varland,CHW,RP,740000
2024,Randy Vasquez,SD,SP,740000
2024,Luis Vazquez,CHC,SS,740000
2024,Anthony Veneziano,MIA,SP,740000
2024,Mark Vientos,NYM,3B,740000
2024,Ryan Vilade,DET,3B,740000
2024,Eli Villalobos,MIA,RP,740000
2024,David Villar,SF,3B,740000
2024,Darius Vines,ATL,SP,740000
2024,Jorbit Vivas,NYY,SS,740000
2024,Jason Vosler,SEA,3B,740000
2024,Eric Wagaman,LAA,1B,740000
2024,Will Wagner,TOR,2B,740000
2024,Hurston Waldrep,ATL,SP,740000
2024,Blake Walston,ARI,RP,740000
2024,Andrew Walters,CLE,RP,740000
2024,Donnie Walton,SF,SS,740000
2024,Andrew Wantz,LAA,RP,740000
2024,Will Warren,NYY,SP,740000
2024,Drew Waters,KC,OF,740000
2024,Davis Wendzel,CIN,3B,740000
2024,Hayden Wesneski,CHC,SP,740000
2024,Jamie Westbrook,BOS,2B,740000
2024,Shay Whitcomb,HOU,SS,740000
2024,Brendan White,DET,RP,740000
2024,Eli White,ATL,OF,740000
2024,Owen White,TEX,RP,740000
2024,Forrest Whitley,HOU,RP,740000
2024,Joey Wiemer,CIN,CF,740000
2024,Luke Williams,ATL,SS,740000
2024,Amos Willingham,WSH,RP,740000
2024,Jacob Wilson,OAK,SS,740000
2024,Weston Wilson,PHI,1B,740000
2024,Allan Winans,ATL,RP,740000
2024,Cole Winn,TEX,RP,740000
2024,Brett Wisely,SF,2B,740000
2024,James Wood,WSH,LF,740000
2024,Jake Woodford,PIT,RP,740000
2024,Simeon Woods-Richardson,MIN,SP,740000
2024,Justin Wrobleski,LAD,SP,740000
2024,Eric Yang,CIN,C,740000
2024,Juan Yepez,WSH,1B,740000
2024,Nick Yorke,PIT,2B,740000
2024,Danny Young,NYM,RP,740000
2024,Jacob Young,WSH,CF,740000
2024,Rob Zastryzny,MIL,RP,740000
2024,Ryan Zeferjahn,LAA,RP,740000
2024,Tyler Zuber,NYM,RP,740000
2024,Yosver Zulueta,CIN,RP,740000
2024,Brett de Geus,TOR,RP,740000
2024,Carson Kelly,TEX,C,720000
